gas_pool_row_id,event_type,sample_role,regime_label,is_primary_eligible,is_zero_gas_observation,gas_units,effective_gas_price_gwei,eth_price_usd,transaction_gas_cost_eth,transaction_gas_cost_usd
527,clean_successful_take_transaction,primary,stress,True,False,163251,201.232479914,2204.7575,0.0328514035784,72.4293784251
528,clean_successful_take_transaction,primary,stress,True,False,163251,201.230079914,2204.7575,0.032851011776,72.4285145958
529,clean_successful_take_transaction,primary,stress,True,False,171562,201.221779914,2204.7575,0.0345220110056,76.1126626797
530,clean_successful_take_transaction,primary,stress,True,False,163241,201.174279914,2204.7575,0.0328398906274,72.40399516
531,clean_successful_take_transaction,primary,stress,True,False,163251,201.148179914,2204.7575,0.0328376415191,72.3990364216
532,clean_successful_take_transaction,primary,stress,True,False,161011,200.756579914,2204.7575,0.0323240176885,71.2666204289
533,clean_successful_take_transaction,primary,stress,True,False,161001,171.217136847,2204.7575,0.0275661302495,60.7766324136
534,clean_successful_take_transaction,primary,normal,True,False,161020,104.463002855,2512.4975,0.0168206327197,42.2617976567
535,clean_successful_take_transaction,primary,normal,True,False,161012,256.222285036,2940.585,0.0412548625582,121.313430016
536,clean_successful_take_transaction,primary,normal,True,False,174673,80.606073584,2996.1025,0.0140797046911,42.1842384244
537,clean_successful_take_transaction,primary,stress,True,False,161020,593.345457469,2586.64333333,0.0955404855617,247.129160041
538,clean_successful_take_transaction,primary,stress,True,False,160984,191.274815518,2365.81416667,0.0307921849013,72.8485872622
539,clean_successful_take_transaction,primary,stress,True,False,174673,187.053908908,2365.81416667,0.0326732674307,77.2988789588
540,clean_successful_take_transaction,primary,stress,True,False,700456,79.223677669,2338.85416667,0.0554927003653,129.789333469
541,clean_successful_take_transaction,primary,stress,True,False,163243,592.930631676,2338.85416667,0.0967917751067,226.381846507
542,clean_successful_take_transaction,primary,stress,True,False,163243,528.597920648,2338.85416667,0.0862899103603,201.819516388
543,clean_successful_take_transaction,primary,stress,True,False,161003,88.032898181,2338.85416667,0.0141735607058,33.1498915133
544,clean_successful_take_transaction,primary,stress,True,False,160993,271.002936498,2374.36666667,0.0436295757556,103.592610355
545,clean_successful_take_transaction,primary,stress,True,False,161003,71.225484341,2374.36666667,0.0114675166554,27.2280892959
546,clean_successful_take_transaction,primary,stress,True,False,174683,76.808929099,2485.50666667,0.0134172141618,33.3485752472
547,clean_successful_take_transaction,primary,stress,True,False,174681,133.773372788,2698.01416667,0.023367666532,63.0462953452
548,clean_successful_take_transaction,primary,stress,True,False,165347,67.888251206,2759.93416667,0.0112251186722,30.9805885482
549,clean_successful_take_transaction,primary,normal,True,False,161011,2265.19741485,3187.31666667,0.364721700963,1162.48355617
550,clean_successful_take_transaction,primary,stress,True,False,174681,58.802001087,3065.025,0.0102715923519,31.4826873483
551,clean_successful_take_transaction,primary,normal,True,False,933130,43.319223834,3018.1825,0.0404224673362,122.002383521
552,clean_successful_take_transaction,primary,stress,True,False,161011,55.534196038,2823.1925,0.00894161643827,25.2439044664
553,clean_successful_take_transaction,primary,stress,True,False,319728,61.831031273,2823.1925,0.0197691119669,55.8120086365
554,clean_successful_take_transaction,primary,stress,True,False,292780,61.831031273,2823.1925,0.0181028893361,51.107941402
555,clean_successful_take_transaction,primary,stress,True,False,292780,61.831031273,2823.1925,0.0181028893361,51.107941402
556,clean_successful_take_transaction,primary,stress,True,False,176921,687.604453144,2823.1925,0.121651667455,343.446075171
557,clean_successful_take_transaction,primary,stress,True,False,161001,502.559524581,2823.1925,0.0809125860171,228.431805999
558,clean_successful_take_transaction,primary,stress,True,False,174691,215.809796803,2823.1925,0.0377000292133,106.434439725
559,clean_successful_take_transaction,primary,stress,True,False,174589,398.646665596,2775.61583333,0.0695993226997,193.180982075
560,clean_successful_take_transaction,primary,normal,True,False,161020,63.437472788,2732.445,0.0102147018683,27.9111110466
561,clean_successful_take_transaction,primary,stress,True,False,161003,373.125467928,2747.9375,0.0600743197128,165.080475926
562,clean_successful_take_transaction,primary,normal,True,False,160993,189.093244772,2633.60583333,0.0304426887556,80.174042689
563,clean_successful_take_transaction,primary,normal,True,False,169314,114.985016229,2633.60583333,0.0194685730378,51.272547519
564,clean_successful_take_transaction,primary,normal,True,False,161003,24.767559196,2633.60583333,0.00398765133323,10.5019018125
565,clean_successful_take_transaction,primary,stress,True,False,161003,71.361671529,2558.845,0.0114894432012,29.3997042881
566,clean_successful_take_transaction,primary,stress,True,False,169304,22.31770982,2558.845,0.00377847754337,9.66853836945
567,clean_successful_take_transaction,primary,stress,True,False,161001,49.152387459,2558.845,0.00791358353329,20.2496336562
568,clean_successful_take_transaction,primary,stress,True,False,161020,23.143891226,2558.845,0.00372662936521,9.53586691802
569,clean_successful_take_transaction,primary,normal,True,False,160911,41.916170246,2557.79916667,0.00674477287045,17.2517744274
570,clean_successful_take_transaction,primary,stress,True,False,161020,23.289015684,2479.34333333,0.00374999730544,9.29753081925
571,clean_successful_take_transaction,primary,normal,True,False,1155221,22.577904752,2470.2825,0.0260824697055,64.4310684703
572,clean_successful_take_transaction,primary,normal,True,False,161003,31.796941252,2444.33166667,0.0051194029324,12.5135187021
573,clean_successful_take_transaction,primary,normal,True,False,438384,28.210630142,2404.11583333,0.0123670888842,29.7319141987
574,clean_successful_take_transaction,primary,normal,True,False,174691,34.674152916,2404.11583333,0.00605726244705,14.5623605556
575,clean_successful_take_transaction,primary,normal,True,False,1838741,33.477288933,2404.65166667,0.06155606373,148.020891242
576,clean_successful_take_transaction,primary,normal,True,False,161020,277.501740759,2404.65166667,0.044683330297,107.447844671
577,clean_successful_take_transaction,primary,normal,True,False,161020,37.786756079,2404.65166667,0.00608442346384,14.630919023
578,clean_successful_take_transaction,primary,stress,True,False,442316,138.744331729,2294.76666667,0.061368837833,140.827163431
579,clean_successful_take_transaction,primary,stress,True,False,161001,96.067235598,2294.76666667,0.0154669209985,35.4929747434
580,clean_successful_take_transaction,primary,stress,True,False,174672,95.592635598,2294.76666667,0.0166973568452,38.3165379097
581,clean_successful_take_transaction,primary,stress,True,False,169416,91.392328941,2294.76666667,0.0154833227999,35.5306130504
582,clean_successful_take_transaction,primary,stress,True,False,161112,104.495889871,2294.76666667,0.0168355418089,38.6336401583
583,clean_successful_take_transaction,primary,stress,True,False,163260,139.812199765,2273.65416667,0.0228257397336,51.8978382526
584,clean_successful_take_transaction,primary,stress,True,False,161020,139.121199765,2273.65416667,0.0224012955862,50.9327990482
585,clean_successful_take_transaction,primary,stress,True,False,174589,127.668847223,2297.43833333,0.0222895763678,51.2089271812
586,clean_successful_take_transaction,primary,stress,True,False,160920,78.601841547,2297.43833333,0.0126486083417,29.0593976676
587,clean_successful_take_transaction,primary,stress,True,False,185150,94.845959494,2297.43833333,0.0175607294003,40.3446928856
588,clean_successful_take_transaction,primary,stress,True,False,169230,94.767959494,2297.43833333,0.0160375817852,36.8453551672
589,clean_successful_take_transaction,primary,stress,True,False,169230,94.666259494,2297.43833333,0.0160203710942,36.805814666
590,clean_successful_take_transaction,primary,stress,True,False,160919,94.481959494,2297.43833333,0.0152039424398,34.930120179
